created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-03-26 06:00:21 UTC,80348,47.00,14.40,2201.00,,,
2024-03-26 06:01:12 UTC,80349,47.00,14.40,2201.00,,,
2024-03-26 06:02:03 UTC,80350,47.00,14.40,1967.00,,,
2024-03-26 06:02:55 UTC,80351,47.00,14.40,2201.00,,,
2024-03-26 06:03:47 UTC,80352,47.00,14.40,2201.00,,,
2024-03-26 06:04:38 UTC,80353,47.00,14.40,2201.00,,,
2024-03-26 06:05:29 UTC,80354,47.00,14.20,2201.00,,,
2024-03-26 06:06:21 UTC,80355,47.00,14.10,2238.00,,,
2024-03-26 06:07:12 UTC,80356,47.00,14.10,2274.00,,,
2024-03-26 06:08:03 UTC,80357,47.00,14.10,2226.00,,,
2024-03-26 06:08:54 UTC,80358,47.00,14.10,2238.00,,,
2024-03-26 06:09:46 UTC,80359,48.00,14.10,2201.00,,,
2024-03-26 06:10:37 UTC,80360,48.00,14.10,2201.00,,,
2024-03-26 06:11:28 UTC,80361,48.00,14.10,1528.00,,,
2024-03-26 06:12:20 UTC,80362,48.00,14.10,2226.00,,,
2024-03-26 06:13:12 UTC,80363,48.00,14.10,2226.00,,,
2024-03-26 06:14:03 UTC,80364,48.00,14.10,2201.00,,,
2024-03-26 06:14:54 UTC,80365,48.00,14.10,2349.00,,,
2024-03-26 06:15:45 UTC,80366,48.00,14.10,2380.00,,,
2024-03-26 06:16:37 UTC,80367,48.00,14.10,2218.00,,,
2024-03-26 06:17:28 UTC,80368,48.00,14.10,2512.00,,,
2024-03-26 06:18:19 UTC,80369,48.00,14.10,2569.00,,,
2024-03-26 06:19:10 UTC,80370,48.00,14.10,2659.00,,,
2024-03-26 06:20:03 UTC,80371,48.00,14.10,2709.00,,,
2024-03-26 06:20:54 UTC,80372,48.00,14.00,2609.00,,,
2024-03-26 06:21:45 UTC,80373,48.00,14.00,2791.00,,,
2024-03-26 06:22:36 UTC,80374,48.00,13.80,2561.00,,,
2024-03-26 06:23:28 UTC,80375,48.00,13.70,2820.00,,,
2024-03-26 06:24:20 UTC,80376,48.00,13.70,2512.00,,,
2024-03-26 06:25:11 UTC,80377,48.00,13.70,2845.00,,,
2024-03-26 06:26:02 UTC,80378,48.00,13.70,2659.00,,,
2024-03-26 06:26:54 UTC,80379,48.00,13.70,2937.00,,,
2024-03-26 06:27:45 UTC,80380,48.00,13.70,2937.00,,,
2024-03-26 06:28:36 UTC,80381,48.00,13.70,2999.00,,,
2024-03-26 06:29:27 UTC,80382,48.00,13.70,2999.00,,,
2024-03-26 06:30:20 UTC,80383,48.00,13.60,3016.00,,,
2024-03-26 06:31:11 UTC,80384,48.00,13.40,3065.00,,,
2024-03-26 06:32:02 UTC,80385,48.00,13.40,3084.00,,,
2024-03-26 06:32:53 UTC,80386,48.00,13.40,3099.00,,,
2024-03-26 06:33:46 UTC,80387,48.00,13.40,3065.00,,,
2024-03-26 06:34:38 UTC,80388,48.00,13.40,2968.00,,,
2024-03-26 06:35:30 UTC,80389,48.00,13.40,3050.00,,,
2024-03-26 06:36:21 UTC,80390,48.00,13.30,3065.00,,,
2024-03-26 06:37:13 UTC,80391,48.00,13.30,2937.00,,,
2024-03-26 06:38:04 UTC,80392,48.00,13.30,3084.00,,,
2024-03-26 06:38:55 UTC,80393,49.00,13.30,3138.00,,,
2024-03-26 06:39:47 UTC,80394,49.00,13.30,3174.00,,,
2024-03-26 06:40:42 UTC,80395,49.00,13.30,3138.00,,,
2024-03-26 06:41:37 UTC,80396,49.00,13.30,3174.00,,,
2024-03-26 06:42:28 UTC,80397,49.00,13.30,3210.00,,,
2024-03-26 06:43:19 UTC,80398,49.00,13.30,3174.00,,,
2024-03-26 06:44:11 UTC,80399,49.00,13.30,3084.00,,,
2024-03-26 06:45:02 UTC,80400,49.00,13.30,2937.00,,,
2024-03-26 06:45:53 UTC,80401,49.00,13.30,2791.00,,,
2024-03-26 06:46:44 UTC,80402,49.00,13.30,2623.00,,,
2024-03-26 06:47:38 UTC,80403,49.00,13.30,2659.00,,,
2024-03-26 06:48:28 UTC,80404,49.00,13.30,2628.00,,,
2024-03-26 06:49:19 UTC,80405,49.00,13.00,2569.00,,,
2024-03-26 06:50:10 UTC,80406,49.00,13.00,2709.00,,,
2024-03-26 06:51:03 UTC,80407,49.00,13.00,2791.00,,,
2024-03-26 06:51:54 UTC,80408,49.00,13.00,2594.00,,,
2024-03-26 06:52:45 UTC,80409,49.00,13.00,2776.00,,,
2024-03-26 06:53:35 UTC,80410,49.00,13.00,2804.00,,,
2024-03-26 06:54:27 UTC,80411,49.00,13.00,2791.00,,,
2024-03-26 06:55:18 UTC,80412,49.00,13.00,2791.00,,,
2024-03-26 06:56:09 UTC,80413,49.00,13.00,2820.00,,,
2024-03-26 06:57:00 UTC,80414,49.00,13.00,2791.00,,,
2024-03-26 06:57:52 UTC,80415,49.00,13.00,2732.00,,,
2024-03-26 06:58:44 UTC,80416,49.00,13.00,2461.00,,,
2024-03-26 06:59:35 UTC,80417,49.00,12.90,2461.00,,,
2024-03-26 07:00:26 UTC,80418,49.00,12.90,2609.00,,,
2024-03-26 07:01:18 UTC,80419,49.00,12.90,2539.00,,,
2024-03-26 07:02:09 UTC,80420,49.00,12.90,2659.00,,,
2024-03-26 07:03:00 UTC,80421,49.00,13.00,2628.00,,,
2024-03-26 07:03:51 UTC,80422,49.00,12.90,2609.00,,,
2024-03-26 07:04:43 UTC,80423,49.00,12.90,2539.00,,,
2024-03-26 07:05:34 UTC,80424,49.00,12.90,2512.00,,,
2024-03-26 07:06:25 UTC,80425,49.00,12.90,2469.00,,,
2024-03-26 07:07:16 UTC,80426,49.00,12.90,2274.00,,,
2024-03-26 07:08:08 UTC,80427,50.00,12.70,2201.00,,,
2024-03-26 07:08:59 UTC,80428,50.00,12.60,2208.00,,,
2024-03-26 07:09:50 UTC,80429,50.00,12.60,2218.00,,,
2024-03-26 07:10:41 UTC,80430,50.00,12.60,2208.00,,,
2024-03-26 07:11:33 UTC,80431,50.00,12.60,2226.00,,,
2024-03-26 07:12:24 UTC,80432,50.00,12.60,2226.00,,,
2024-03-26 07:13:15 UTC,80433,50.00,12.60,2201.00,,,
2024-03-26 07:14:06 UTC,80434,50.00,12.60,2238.00,,,
2024-03-26 07:14:58 UTC,80435,50.00,12.60,2201.00,,,
2024-03-26 07:15:49 UTC,80436,50.00,12.60,2349.00,,,
2024-03-26 07:16:40 UTC,80437,50.00,12.60,2461.00,,,
2024-03-26 07:17:31 UTC,80438,50.00,12.60,2526.00,,,
2024-03-26 07:18:23 UTC,80439,50.00,12.60,2561.00,,,
2024-03-26 07:19:14 UTC,80440,50.00,12.60,2357.00,,,
2024-03-26 07:20:05 UTC,80441,50.00,12.60,2623.00,,,
2024-03-26 07:20:56 UTC,80442,50.00,12.60,2695.00,,,
2024-03-26 07:21:48 UTC,80443,50.00,12.60,2732.00,,,
2024-03-26 07:22:39 UTC,80444,50.00,12.60,2820.00,,,
2024-03-26 07:23:30 UTC,80445,50.00,12.60,2875.00,,,
2024-03-26 07:24:21 UTC,80446,50.00,12.50,2680.00,,,
2024-03-26 07:25:13 UTC,80447,51.00,12.50,2732.00,,,
2024-03-26 07:26:04 UTC,80448,51.00,12.30,2985.00,,,
2024-03-26 07:26:55 UTC,80449,51.00,12.20,3065.00,,,
2024-03-26 07:27:46 UTC,80450,51.00,12.20,3065.00,,,
2024-03-26 07:28:39 UTC,80451,51.00,12.20,3084.00,,,
2024-03-26 07:29:30 UTC,80452,51.00,12.20,3138.00,,,
2024-03-26 07:30:21 UTC,80453,51.00,12.20,2937.00,,,
2024-03-26 07:31:12 UTC,80454,51.00,12.20,3138.00,,,
2024-03-26 07:32:04 UTC,80455,51.00,12.20,3123.00,,,
2024-03-26 07:32:55 UTC,80456,51.00,12.20,3156.00,,,
2024-03-26 07:33:46 UTC,80457,51.00,12.20,3138.00,,,
2024-03-26 07:34:37 UTC,80458,51.00,12.20,2911.00,,,
2024-03-26 07:35:29 UTC,80459,51.00,12.10,3138.00,,,
2024-03-26 07:36:20 UTC,80460,51.00,12.10,3033.00,,,
2024-03-26 07:37:11 UTC,80461,51.00,12.10,3174.00,,,
2024-03-26 07:38:02 UTC,80462,51.00,12.10,3210.00,,,
2024-03-26 07:38:54 UTC,80463,52.00,11.90,3210.00,,,
2024-03-26 07:39:45 UTC,80464,52.00,11.80,3189.00,,,
2024-03-26 07:40:36 UTC,80465,53.00,11.80,3099.00,,,
2024-03-26 07:41:27 UTC,80466,53.00,11.80,3138.00,,,
2024-03-26 07:42:19 UTC,80467,53.00,11.80,3174.00,,,
2024-03-26 07:43:10 UTC,80468,53.00,11.90,3138.00,,,
2024-03-26 07:44:01 UTC,80469,53.00,11.80,3156.00,,,
2024-03-26 07:44:52 UTC,80470,54.00,11.80,2349.00,,,
2024-03-26 07:45:44 UTC,80471,54.00,11.80,2985.00,,,
2024-03-26 07:46:35 UTC,80472,54.00,11.80,3033.00,,,
2024-03-26 07:47:26 UTC,80473,54.00,11.80,2717.00,,,
2024-03-26 07:48:17 UTC,80474,54.00,11.80,2829.00,,,
2024-03-26 07:49:09 UTC,80475,54.00,11.80,2709.00,,,
2024-03-26 07:50:01 UTC,80476,54.00,11.80,2820.00,,,
2024-03-26 07:50:51 UTC,80477,54.00,11.80,2845.00,,,
2024-03-26 07:51:43 UTC,80478,54.00,11.80,2875.00,,,
2024-03-26 07:52:35 UTC,80479,54.00,11.80,2791.00,,,
2024-03-26 07:53:26 UTC,80480,54.00,11.80,2820.00,,,
2024-03-26 07:54:17 UTC,80481,54.00,11.80,2680.00,,,
2024-03-26 07:55:08 UTC,80482,54.00,11.80,2763.00,,,
2024-03-26 07:56:00 UTC,80483,54.00,11.80,2763.00,,,
2024-03-26 07:56:51 UTC,80484,53.00,11.80,2763.00,,,
2024-03-26 07:57:41 UTC,80485,53.00,11.80,2547.00,,,
2024-03-26 07:58:32 UTC,80486,53.00,11.80,2709.00,,,
2024-03-26 07:59:25 UTC,80487,53.00,11.80,2709.00,,,
2024-03-26 08:00:16 UTC,80488,53.00,11.70,2732.00,,,
2024-03-26 08:01:07 UTC,80489,53.00,11.70,2747.00,,,
2024-03-26 08:01:58 UTC,80490,53.00,11.70,2709.00,,,
2024-03-26 08:02:50 UTC,80491,52.00,11.70,2763.00,,,
2024-03-26 08:03:41 UTC,80492,52.00,11.70,2680.00,,,
2024-03-26 08:04:32 UTC,80493,52.00,11.70,2628.00,,,
2024-03-26 08:05:23 UTC,80494,52.00,11.70,2584.00,,,
2024-03-26 08:06:15 UTC,80495,52.00,11.70,2561.00,,,
2024-03-26 08:07:06 UTC,80496,53.00,11.70,1898.00,,,
2024-03-26 08:07:57 UTC,80497,53.00,11.70,2526.00,,,
2024-03-26 08:08:48 UTC,80498,53.00,11.70,2512.00,,,
2024-03-26 08:09:40 UTC,80499,53.00,11.70,2539.00,,,
2024-03-26 08:10:31 UTC,80500,52.00,11.70,2407.00,,,
2024-03-26 08:11:22 UTC,80501,52.00,11.70,2561.00,,,
2024-03-26 08:12:13 UTC,80502,52.00,11.60,2623.00,,,
2024-03-26 08:13:05 UTC,80503,52.00,11.40,2628.00,,,
2024-03-26 08:13:56 UTC,80504,52.00,11.40,2526.00,,,
2024-03-26 08:14:47 UTC,80505,52.00,11.40,2709.00,,,
2024-03-26 08:15:38 UTC,80506,52.00,11.40,2717.00,,,
2024-03-26 08:16:30 UTC,80507,52.00,11.30,2732.00,,,
2024-03-26 08:17:21 UTC,80508,52.00,11.30,2432.00,,,
2024-03-26 08:18:12 UTC,80509,52.00,11.30,2709.00,,,
2024-03-26 08:19:03 UTC,80510,52.00,11.30,2732.00,,,
2024-03-26 08:19:55 UTC,80511,53.00,11.30,2732.00,,,
2024-03-26 08:20:46 UTC,80512,53.00,11.30,2584.00,,,
2024-03-26 08:21:37 UTC,80513,53.00,11.30,2776.00,,,
2024-03-26 08:22:28 UTC,80514,53.00,11.30,2804.00,,,
2024-03-26 08:23:20 UTC,80515,53.00,11.30,2791.00,,,
2024-03-26 08:24:11 UTC,80516,53.00,11.30,2747.00,,,
2024-03-26 08:25:02 UTC,80517,53.00,11.30,2717.00,,,
2024-03-26 08:25:53 UTC,80518,53.00,11.20,2791.00,,,
2024-03-26 08:26:45 UTC,80519,53.00,11.00,2776.00,,,
2024-03-26 08:27:36 UTC,80520,53.00,11.00,2776.00,,,
2024-03-26 08:28:27 UTC,80521,54.00,10.90,2791.00,,,
2024-03-26 08:29:18 UTC,80522,54.00,10.90,2763.00,,,
2024-03-26 08:30:10 UTC,80523,54.00,10.90,2820.00,,,
2024-03-26 08:31:01 UTC,80524,54.00,10.90,2680.00,,,
2024-03-26 08:31:52 UTC,80525,54.00,10.90,2845.00,,,
2024-03-26 08:32:42 UTC,80526,54.00,10.90,2875.00,,,
2024-03-26 08:33:35 UTC,80527,54.00,10.90,2804.00,,,
2024-03-26 08:34:26 UTC,80528,54.00,10.90,2717.00,,,
2024-03-26 08:35:17 UTC,80529,54.00,10.90,2674.00,,,
2024-03-26 08:36:08 UTC,80530,54.00,10.90,2561.00,,,
2024-03-26 08:37:00 UTC,80531,54.00,10.90,2512.00,,,
2024-03-26 08:37:51 UTC,80532,54.00,10.90,2407.00,,,
2024-03-26 08:38:42 UTC,80533,54.00,10.90,2512.00,,,
2024-03-26 08:39:33 UTC,80534,55.00,10.90,2512.00,,,
2024-03-26 08:40:25 UTC,80535,55.00,10.90,2380.00,,,
2024-03-26 08:41:16 UTC,80536,55.00,10.90,2539.00,,,
2024-03-26 08:42:07 UTC,80537,55.00,10.90,2594.00,,,
2024-03-26 08:42:58 UTC,80538,55.00,10.90,2512.00,,,
2024-03-26 08:43:50 UTC,80539,55.00,10.90,2561.00,,,
2024-03-26 08:44:41 UTC,80540,55.00,10.90,2628.00,,,
2024-03-26 08:45:32 UTC,80541,55.00,10.90,2709.00,,,
2024-03-26 08:46:22 UTC,80542,55.00,10.90,2709.00,,,
2024-03-26 08:47:15 UTC,80543,55.00,10.80,2709.00,,,
2024-03-26 08:48:05 UTC,80544,56.00,10.80,2763.00,,,
2024-03-26 08:48:56 UTC,80545,56.00,10.80,2674.00,,,
2024-03-26 08:49:48 UTC,80546,56.00,10.60,2829.00,,,
2024-03-26 08:50:40 UTC,80547,56.00,10.50,2937.00,,,
2024-03-26 08:51:31 UTC,80548,56.00,10.50,3016.00,,,
2024-03-26 08:52:22 UTC,80549,57.00,10.50,2732.00,,,
2024-03-26 08:53:13 UTC,80550,57.00,10.50,3050.00,,,
2024-03-26 08:54:05 UTC,80551,57.00,10.50,3065.00,,,
2024-03-26 08:54:56 UTC,80552,57.00,10.50,3084.00,,,
2024-03-26 08:55:47 UTC,80553,57.00,10.50,3033.00,,,
2024-03-26 08:56:38 UTC,80554,58.00,10.50,3016.00,,,
2024-03-26 08:57:30 UTC,80555,58.00,10.50,3033.00,,,
2024-03-26 08:58:21 UTC,80556,58.00,10.50,3033.00,,,
2024-03-26 08:59:12 UTC,80557,58.00,10.50,2999.00,,,
2024-03-26 09:00:03 UTC,80558,58.00,10.50,3033.00,,,
2024-03-26 09:00:55 UTC,80559,58.00,10.50,3065.00,,,
2024-03-26 09:01:46 UTC,80560,58.00,10.50,2985.00,,,
2024-03-26 09:02:37 UTC,80561,58.00,10.50,3033.00,,,
2024-03-26 09:03:28 UTC,80562,58.00,10.50,2845.00,,,
2024-03-26 09:04:20 UTC,80563,58.00,10.50,3033.00,,,
2024-03-26 09:05:11 UTC,80564,58.00,10.50,3065.00,,,
2024-03-26 09:06:02 UTC,80565,57.00,10.50,2717.00,,,
2024-03-26 09:06:53 UTC,80566,57.00,10.40,3065.00,,,
2024-03-26 09:07:45 UTC,80567,57.00,10.40,3084.00,,,
2024-03-26 09:08:36 UTC,80568,57.00,10.40,2763.00,,,
2024-03-26 09:09:27 UTC,80569,57.00,10.10,3084.00,,,
2024-03-26 09:10:18 UTC,80570,57.00,10.10,3099.00,,,
2024-03-26 09:11:10 UTC,80571,57.00,10.10,3123.00,,,
2024-03-26 09:12:01 UTC,80572,57.00,10.10,3123.00,,,
2024-03-26 09:12:52 UTC,80573,57.00,10.10,3210.00,,,
2024-03-26 09:13:43 UTC,80574,57.00,10.10,3050.00,,,
2024-03-26 09:14:35 UTC,80575,57.00,10.10,3050.00,,,
2024-03-26 09:15:26 UTC,80576,57.00,10.10,3016.00,,,
2024-03-26 09:16:17 UTC,80577,57.00,10.10,2954.00,,,
2024-03-26 09:17:08 UTC,80578,57.00,10.10,2968.00,,,
2024-03-26 09:18:01 UTC,80579,57.00,10.00,2937.00,,,
2024-03-26 09:18:52 UTC,80580,57.00,10.00,2937.00,,,
2024-03-26 09:19:43 UTC,80581,57.00,10.00,2937.00,,,
2024-03-26 09:20:34 UTC,80582,57.00,10.00,2875.00,,,
2024-03-26 09:21:26 UTC,80583,57.00,10.00,2875.00,,,
2024-03-26 09:22:17 UTC,80584,57.00,10.00,2820.00,,,
2024-03-26 09:23:09 UTC,80585,56.00,10.00,2875.00,,,
2024-03-26 09:23:59 UTC,80586,56.00,10.00,2717.00,,,
2024-03-26 09:24:52 UTC,80587,56.00,10.00,2547.00,,,
2024-03-26 09:25:43 UTC,80588,56.00,10.00,2569.00,,,
