created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-03-06 06:00:36 UTC,54761,62.00,17.40,2853.00,,,
2024-03-06 06:01:27 UTC,54762,62.00,17.40,3204.00,,,
2024-03-06 06:02:18 UTC,54763,62.00,17.40,3347.00,,,
2024-03-06 06:03:09 UTC,54764,62.00,17.40,3401.00,,,
2024-03-06 06:04:01 UTC,54765,63.00,17.40,3357.00,,,
2024-03-06 06:04:52 UTC,54766,63.00,17.40,3275.00,,,
2024-03-06 06:05:43 UTC,54767,62.00,17.40,3111.00,,,
2024-03-06 06:06:34 UTC,54768,62.00,17.40,3347.00,,,
2024-03-06 06:07:27 UTC,54769,62.00,17.40,3288.00,,,
2024-03-06 06:08:18 UTC,54770,62.00,17.30,3150.00,,,
2024-03-06 06:09:09 UTC,54771,62.00,17.20,3297.00,,,
2024-03-06 06:10:00 UTC,54772,62.00,17.10,3312.00,,,
2024-03-06 06:10:52 UTC,54773,62.00,17.00,3275.00,,,
2024-03-06 06:11:43 UTC,54774,62.00,17.00,3141.00,,,
2024-03-06 06:12:34 UTC,54775,62.00,17.00,3415.00,,,
2024-03-06 06:13:25 UTC,54776,62.00,17.00,3438.00,,,
2024-03-06 06:14:17 UTC,54777,62.00,17.00,3467.00,,,
2024-03-06 06:15:08 UTC,54778,62.00,17.00,3415.00,,,
2024-03-06 06:15:59 UTC,54779,62.00,17.00,3332.00,,,
2024-03-06 06:16:50 UTC,54780,62.00,17.00,3590.00,,,
2024-03-06 06:17:42 UTC,54781,62.00,17.00,3553.00,,,
2024-03-06 06:18:33 UTC,54782,62.00,17.00,3689.00,,,
2024-03-06 06:19:24 UTC,54783,62.00,17.00,3553.00,,,
2024-03-06 06:20:15 UTC,54784,62.00,17.00,3467.00,,,
2024-03-06 06:21:08 UTC,54785,62.00,17.00,3516.00,,,
2024-03-06 06:21:58 UTC,54786,62.00,17.00,3438.00,,,
2024-03-06 06:22:49 UTC,54787,62.00,17.00,3486.00,,,
2024-03-06 06:23:40 UTC,54788,62.00,17.00,3415.00,,,
2024-03-06 06:24:33 UTC,54789,62.00,16.90,3486.00,,,
2024-03-06 06:25:24 UTC,54790,62.00,16.70,3425.00,,,
2024-03-06 06:26:15 UTC,54791,62.00,16.60,3540.00,,,
2024-03-06 06:27:05 UTC,54792,62.00,16.60,3711.00,,,
2024-03-06 06:27:58 UTC,54793,62.00,16.60,3486.00,,,
2024-03-06 06:28:49 UTC,54794,63.00,16.60,3757.00,,,
2024-03-06 06:29:40 UTC,54795,63.00,16.60,3819.00,,,
2024-03-06 06:30:31 UTC,54796,63.00,16.60,3819.00,,,
2024-03-06 06:31:23 UTC,54797,63.00,16.60,3819.00,,,
2024-03-06 06:32:14 UTC,54798,63.00,16.60,3819.00,,,
2024-03-06 06:33:05 UTC,54799,63.00,16.60,3819.00,,,
2024-03-06 06:33:56 UTC,54800,63.00,16.60,3590.00,,,
2024-03-06 06:34:48 UTC,54801,63.00,16.60,3874.00,,,
2024-03-06 06:35:39 UTC,54802,63.00,16.60,3833.00,,,
2024-03-06 06:36:30 UTC,54803,63.00,16.60,3819.00,,,
2024-03-06 06:37:31 UTC,54804,63.00,16.60,3819.00,,,
2024-03-06 06:38:23 UTC,54805,63.00,16.60,3540.00,,,
2024-03-06 06:39:15 UTC,54806,63.00,16.60,3467.00,,,
2024-03-06 06:40:06 UTC,54807,63.00,16.60,3425.00,,,
2024-03-06 06:40:57 UTC,54808,63.00,16.60,3392.00,,,
2024-03-06 06:41:50 UTC,54809,63.00,16.60,3415.00,,,
2024-03-06 06:42:41 UTC,54810,63.00,16.60,3322.00,,,
2024-03-06 06:43:32 UTC,54811,64.00,16.60,3183.00,,,
2024-03-06 06:44:23 UTC,54812,64.00,16.60,3060.00,,,
2024-03-06 06:45:15 UTC,54813,64.00,16.60,3111.00,,,
2024-03-06 06:46:06 UTC,54814,64.00,16.50,3070.00,,,
2024-03-06 06:46:57 UTC,54815,64.00,16.50,3002.00,,,
2024-03-06 06:47:48 UTC,54816,64.00,16.50,2997.00,,,
2024-03-06 06:48:41 UTC,54817,64.00,16.50,2982.00,,,
2024-03-06 06:49:32 UTC,54818,64.00,16.40,2927.00,,,
2024-03-06 06:50:23 UTC,54819,64.00,16.20,2911.00,,,
2024-03-06 06:51:14 UTC,54820,64.00,16.20,2878.00,,,
2024-03-06 06:52:06 UTC,54821,64.00,16.10,2720.00,,,
2024-03-06 06:52:57 UTC,54822,64.00,16.10,2623.00,,,
2024-03-06 06:53:48 UTC,54823,64.00,16.10,2643.00,,,
2024-03-06 06:54:39 UTC,54824,64.00,16.10,2870.00,,,
2024-03-06 06:55:32 UTC,54825,64.00,16.10,2156.00,,,
2024-03-06 06:56:23 UTC,54826,64.00,16.10,2901.00,,,
2024-03-06 06:57:14 UTC,54827,64.00,16.10,2886.00,,,
2024-03-06 06:58:05 UTC,54828,64.00,16.10,2853.00,,,
2024-03-06 06:58:58 UTC,54829,64.00,16.10,2802.00,,,
2024-03-06 06:59:49 UTC,54830,64.00,16.10,2750.00,,,
2024-03-06 07:00:40 UTC,54831,64.00,16.10,2732.00,,,
2024-03-06 07:01:31 UTC,54832,65.00,16.10,2697.00,,,
2024-03-06 07:02:24 UTC,54833,66.00,15.90,2461.00,,,
2024-03-06 07:03:14 UTC,54834,66.00,15.70,2334.00,,,
2024-03-06 07:04:06 UTC,54835,66.00,15.70,2521.00,,,
2024-03-06 07:04:57 UTC,54836,66.00,15.70,2628.00,,,
2024-03-06 07:05:49 UTC,54837,66.00,15.70,2650.00,,,
2024-03-06 07:06:40 UTC,54838,66.00,15.70,2616.00,,,
2024-03-06 07:07:31 UTC,54839,66.00,15.70,2623.00,,,
2024-03-06 07:08:22 UTC,54840,66.00,15.70,2568.00,,,
2024-03-06 07:09:15 UTC,54841,66.00,15.70,2728.00,,,
2024-03-06 07:10:05 UTC,54842,66.00,15.70,2681.00,,,
2024-03-06 07:10:57 UTC,54843,66.00,15.70,2758.00,,,
2024-03-06 07:11:47 UTC,54844,66.00,15.70,2674.00,,,
2024-03-06 07:12:40 UTC,54845,66.00,15.70,2480.00,,,
2024-03-06 07:13:31 UTC,54846,66.00,15.70,2404.00,,,
2024-03-06 07:14:22 UTC,54847,66.00,15.30,2409.00,,,
2024-03-06 07:15:13 UTC,54848,67.00,15.30,2428.00,,,
2024-03-06 07:16:05 UTC,54849,67.00,15.30,2461.00,,,
2024-03-06 07:16:56 UTC,54850,67.00,15.30,2464.00,,,
2024-03-06 07:17:47 UTC,54851,67.00,15.30,2539.00,,,
2024-03-06 07:18:38 UTC,54852,67.00,15.30,2539.00,,,
2024-03-06 07:19:31 UTC,54853,68.00,15.30,2480.00,,,
2024-03-06 07:20:22 UTC,54854,68.00,15.30,2539.00,,,
2024-03-06 07:21:13 UTC,54855,68.00,15.30,2473.00,,,
2024-03-06 07:22:04 UTC,54856,68.00,15.20,2539.00,,,
2024-03-06 07:22:57 UTC,54857,68.00,15.30,2504.00,,,
2024-03-06 07:23:48 UTC,54858,68.00,15.30,2428.00,,,
2024-03-06 07:24:39 UTC,54859,68.00,15.20,2428.00,,,
2024-03-06 07:25:30 UTC,54860,68.00,15.20,2539.00,,,
2024-03-06 07:26:22 UTC,54861,68.00,15.20,2616.00,,,
2024-03-06 07:27:13 UTC,54862,68.00,15.20,2720.00,,,
2024-03-06 07:28:04 UTC,54863,68.00,15.20,2720.00,,,
2024-03-06 07:28:55 UTC,54864,68.00,15.20,2710.00,,,
2024-03-06 07:29:48 UTC,54865,68.00,15.20,2659.00,,,
2024-03-06 07:30:39 UTC,54866,67.00,15.20,2473.00,,,
2024-03-06 07:31:30 UTC,54867,67.00,15.20,2535.00,,,
2024-03-06 07:32:21 UTC,54868,67.00,15.20,2546.00,,,
2024-03-06 07:33:13 UTC,54869,67.00,15.20,2697.00,,,
2024-03-06 07:34:04 UTC,54870,67.00,15.20,2596.00,,,
2024-03-06 07:34:55 UTC,54871,67.00,15.20,2584.00,,,
2024-03-06 07:35:46 UTC,54872,68.00,15.20,2490.00,,,
2024-03-06 07:36:39 UTC,54873,68.00,15.20,2440.00,,,
2024-03-06 07:37:30 UTC,54874,68.00,15.20,2440.00,,,
2024-03-06 07:38:21 UTC,54875,68.00,15.20,2351.00,,,
2024-03-06 07:39:12 UTC,54876,68.00,15.20,2436.00,,,
2024-03-06 07:40:05 UTC,54877,68.00,15.20,2416.00,,,
2024-03-06 07:40:56 UTC,54878,69.00,15.20,2374.00,,,
2024-03-06 07:41:47 UTC,54879,69.00,15.20,2193.00,,,
2024-03-06 07:42:38 UTC,54880,69.00,15.20,2098.00,,,
2024-03-06 07:43:30 UTC,54881,69.00,15.20,2392.00,,,
2024-03-06 07:44:21 UTC,54882,69.00,15.20,2416.00,,,
2024-03-06 07:45:12 UTC,54883,69.00,15.20,2421.00,,,
2024-03-06 07:46:03 UTC,54884,69.00,15.20,2351.00,,,
2024-03-06 07:46:56 UTC,54885,69.00,15.20,2265.00,,,
2024-03-06 07:47:47 UTC,54886,70.00,15.10,2291.00,,,
2024-03-06 07:48:38 UTC,54887,70.00,15.20,2276.00,,,
2024-03-06 07:49:29 UTC,54888,70.00,15.10,2283.00,,,
2024-03-06 07:50:21 UTC,54889,70.00,14.90,2249.00,,,
2024-03-06 07:51:13 UTC,54890,70.00,14.80,2302.00,,,
2024-03-06 07:52:04 UTC,54891,70.00,14.80,2370.00,,,
2024-03-06 07:52:55 UTC,54892,70.00,14.90,2399.00,,,
2024-03-06 07:53:47 UTC,54893,70.00,14.90,2473.00,,,
2024-03-06 07:54:38 UTC,54894,70.00,15.10,2535.00,,,
2024-03-06 07:55:29 UTC,54895,70.00,15.10,2556.00,,,
2024-03-06 07:56:20 UTC,54896,70.00,15.20,2574.00,,,
2024-03-06 07:57:12 UTC,54897,69.00,15.00,2574.00,,,
2024-03-06 07:58:03 UTC,54898,69.00,14.80,2568.00,,,
2024-03-06 07:58:54 UTC,54899,69.00,14.80,2568.00,,,
2024-03-06 07:59:45 UTC,54900,69.00,14.80,2516.00,,,
2024-03-06 08:00:38 UTC,54901,69.00,14.80,2539.00,,,
2024-03-06 08:01:29 UTC,54902,69.00,14.80,2539.00,,,
2024-03-06 08:02:20 UTC,54903,69.00,14.80,2480.00,,,
2024-03-06 08:03:11 UTC,54904,69.00,14.80,2480.00,,,
2024-03-06 08:04:03 UTC,54905,69.00,14.80,2370.00,,,
2024-03-06 08:04:54 UTC,54906,69.00,14.80,2409.00,,,
2024-03-06 08:05:45 UTC,54907,69.00,14.80,2539.00,,,
2024-03-06 08:06:36 UTC,54908,69.00,14.80,2409.00,,,
2024-03-06 08:07:29 UTC,54909,69.00,14.80,2464.00,,,
2024-03-06 08:08:20 UTC,54910,69.00,14.80,2546.00,,,
2024-03-06 08:09:11 UTC,54911,69.00,14.80,2616.00,,,
2024-03-06 08:10:02 UTC,54912,69.00,14.80,2560.00,,,
2024-03-06 08:10:54 UTC,54913,69.00,14.80,2539.00,,,
2024-03-06 08:11:45 UTC,54914,69.00,14.80,2574.00,,,
2024-03-06 08:12:37 UTC,54915,69.00,14.80,2539.00,,,
2024-03-06 08:13:28 UTC,54916,69.00,14.80,2584.00,,,
2024-03-06 08:14:20 UTC,54917,69.00,14.80,2347.00,,,
2024-03-06 08:15:11 UTC,54918,69.00,14.80,2404.00,,,
2024-03-06 08:16:02 UTC,54919,69.00,14.80,2347.00,,,
2024-03-06 08:16:53 UTC,54920,69.00,14.80,2351.00,,,
2024-03-06 08:17:45 UTC,54921,69.00,14.80,2347.00,,,
2024-03-06 08:18:36 UTC,54922,69.00,14.80,2450.00,,,
2024-03-06 08:19:27 UTC,54923,69.00,14.80,2440.00,,,
2024-03-06 08:20:19 UTC,54924,69.00,14.70,2473.00,,,
2024-03-06 08:21:11 UTC,54925,69.00,14.60,2480.00,,,
2024-03-06 08:22:02 UTC,54926,69.00,14.60,2539.00,,,
2024-03-06 08:22:53 UTC,54927,69.00,14.60,2539.00,,,
2024-03-06 08:23:44 UTC,54928,69.00,14.50,2710.00,,,
2024-03-06 08:24:36 UTC,54929,69.00,14.50,2750.00,,,
2024-03-06 08:25:28 UTC,54930,69.00,14.50,2820.00,,,
2024-03-06 08:26:18 UTC,54931,69.00,14.50,2820.00,,,
2024-03-06 08:27:10 UTC,54932,69.00,14.50,2949.00,,,
2024-03-06 08:28:02 UTC,54933,69.00,14.40,3050.00,,,
2024-03-06 08:28:53 UTC,54934,69.00,14.40,3141.00,,,
2024-03-06 08:29:44 UTC,54935,69.00,14.40,3150.00,,,
2024-03-06 08:30:35 UTC,54936,69.00,14.40,3192.00,,,
2024-03-06 08:31:27 UTC,54937,69.00,14.40,2963.00,,,
2024-03-06 08:32:19 UTC,54938,69.00,14.40,3120.00,,,
2024-03-06 08:33:09 UTC,54939,69.00,14.40,3232.00,,,
2024-03-06 08:34:01 UTC,54940,69.00,14.40,3288.00,,,
2024-03-06 08:34:53 UTC,54941,69.00,14.40,3256.00,,,
2024-03-06 08:35:44 UTC,54942,69.00,14.40,3244.00,,,
2024-03-06 08:36:35 UTC,54943,70.00,14.40,2957.00,,,
2024-03-06 08:37:26 UTC,54944,70.00,14.40,3213.00,,,
2024-03-06 08:38:18 UTC,54945,70.00,14.40,3263.00,,,
2024-03-06 08:39:09 UTC,54946,70.00,14.40,3225.00,,,
2024-03-06 08:40:00 UTC,54947,70.00,14.40,3213.00,,,
2024-03-06 08:40:51 UTC,54948,70.00,14.40,3030.00,,,
2024-03-06 08:41:43 UTC,54949,70.00,14.20,3183.00,,,
2024-03-06 08:42:35 UTC,54950,70.00,14.10,3150.00,,,
2024-03-06 08:43:25 UTC,54951,70.00,14.10,2997.00,,,
2024-03-06 08:44:17 UTC,54952,70.00,14.10,2963.00,,,
2024-03-06 08:45:09 UTC,54953,70.00,14.10,3050.00,,,
2024-03-06 08:46:00 UTC,54954,70.00,14.10,3050.00,,,
2024-03-06 08:46:51 UTC,54955,70.00,14.10,3090.00,,,
2024-03-06 08:47:42 UTC,54956,70.00,14.10,3090.00,,,
2024-03-06 08:48:34 UTC,54957,70.00,14.10,3111.00,,,
2024-03-06 08:49:26 UTC,54958,70.00,14.10,3050.00,,,
2024-03-06 08:50:17 UTC,54959,70.00,14.10,3021.00,,,
2024-03-06 08:51:08 UTC,54960,70.00,14.10,3060.00,,,
2024-03-06 08:52:00 UTC,54961,70.00,14.10,3021.00,,,
2024-03-06 08:52:51 UTC,54962,70.00,14.10,3129.00,,,
2024-03-06 08:53:42 UTC,54963,70.00,14.10,2997.00,,,
2024-03-06 08:54:33 UTC,54964,70.00,14.10,3102.00,,,
2024-03-06 08:55:26 UTC,54965,70.00,14.10,3129.00,,,
2024-03-06 08:56:17 UTC,54966,71.00,14.10,3174.00,,,
2024-03-06 08:57:08 UTC,54967,71.00,14.10,3204.00,,,
2024-03-06 08:57:59 UTC,54968,71.00,14.10,3244.00,,,
2024-03-06 08:58:51 UTC,54969,71.00,14.10,3150.00,,,
2024-03-06 08:59:42 UTC,54970,71.00,14.10,3174.00,,,
2024-03-06 09:00:33 UTC,54971,71.00,14.10,3090.00,,,
2024-03-06 09:01:24 UTC,54972,71.00,14.10,3141.00,,,
2024-03-06 09:02:17 UTC,54973,71.00,14.10,3204.00,,,
2024-03-06 09:03:07 UTC,54974,71.00,14.10,3111.00,,,
2024-03-06 09:03:59 UTC,54975,71.00,14.10,3102.00,,,
2024-03-06 09:04:49 UTC,54976,71.00,14.10,3129.00,,,
2024-03-06 09:05:42 UTC,54977,71.00,14.10,3150.00,,,
2024-03-06 09:06:33 UTC,54978,71.00,14.00,3244.00,,,
2024-03-06 09:07:24 UTC,54979,71.00,14.00,3213.00,,,
2024-03-06 09:08:15 UTC,54980,71.00,14.00,3183.00,,,
2024-03-06 09:09:07 UTC,54981,71.00,14.00,3111.00,,,
2024-03-06 09:09:58 UTC,54982,71.00,14.00,2997.00,,,
2024-03-06 09:10:49 UTC,54983,71.00,13.90,3111.00,,,
2024-03-06 09:11:40 UTC,54984,71.00,14.00,3150.00,,,
2024-03-06 09:12:33 UTC,54985,71.00,14.00,3111.00,,,
2024-03-06 09:13:24 UTC,54986,71.00,14.00,3050.00,,,
2024-03-06 09:14:15 UTC,54987,71.00,14.00,3070.00,,,
2024-03-06 09:15:06 UTC,54988,71.00,13.90,3090.00,,,
2024-03-06 09:15:58 UTC,54989,71.00,13.90,2911.00,,,
2024-03-06 09:16:49 UTC,54990,71.00,13.90,2773.00,,,
2024-03-06 09:17:40 UTC,54991,71.00,13.80,2802.00,,,
2024-03-06 09:18:31 UTC,54992,71.00,13.80,2878.00,,,
2024-03-06 09:19:24 UTC,54993,71.00,14.00,2919.00,,,
2024-03-06 09:20:15 UTC,54994,71.00,14.00,2773.00,,,
2024-03-06 09:21:06 UTC,54995,71.00,14.00,2739.00,,,
2024-03-06 09:21:57 UTC,54996,71.00,14.00,2773.00,,,
2024-03-06 09:22:49 UTC,54997,71.00,14.00,2681.00,,,
2024-03-06 09:23:40 UTC,54998,71.00,14.00,2773.00,,,
2024-03-06 09:24:31 UTC,54999,71.00,14.00,2802.00,,,
2024-03-06 09:25:22 UTC,55000,71.00,14.00,2820.00,,,
2024-03-06 09:26:15 UTC,55001,71.00,14.00,2674.00,,,
2024-03-06 09:27:06 UTC,55002,71.00,14.00,2982.00,,,
2024-03-06 09:27:57 UTC,55003,71.00,14.00,3090.00,,,
2024-03-06 09:28:48 UTC,55004,71.00,13.90,3204.00,,,
2024-03-06 09:29:40 UTC,55005,71.00,13.80,3213.00,,,
2024-03-06 09:30:31 UTC,55006,71.00,13.80,3275.00,,,
2024-03-06 09:31:22 UTC,55007,71.00,13.80,3213.00,,,
2024-03-06 09:32:13 UTC,55008,71.00,13.70,3232.00,,,
2024-03-06 09:33:06 UTC,55009,71.00,13.70,2601.00,,,
2024-03-06 09:33:57 UTC,55010,71.00,13.70,3174.00,,,
2024-03-06 09:34:48 UTC,55011,71.00,13.70,3102.00,,,
2024-03-06 09:35:39 UTC,55012,71.00,13.70,3232.00,,,
2024-03-06 09:36:31 UTC,55013,71.00,13.70,3050.00,,,
2024-03-06 09:37:22 UTC,55014,71.00,13.70,3275.00,,,
2024-03-06 09:38:13 UTC,55015,71.00,13.70,3392.00,,,
2024-03-06 09:39:04 UTC,55016,71.00,13.70,3392.00,,,
