created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-04-03 06:00:42 UTC,93676,55.00,20.20,2338.00,,,
2024-04-03 06:01:33 UTC,93677,55.00,20.20,2201.00,,,
2024-04-03 06:02:24 UTC,93678,55.00,20.20,2238.00,,,
2024-04-03 06:03:16 UTC,93679,55.00,20.00,2201.00,,,
2024-04-03 06:04:07 UTC,93680,55.00,20.10,2166.00,,,
2024-04-03 06:04:58 UTC,93681,55.00,20.10,2274.00,,,
2024-04-03 06:05:49 UTC,93682,55.00,19.80,2226.00,,,
2024-04-03 06:06:42 UTC,93683,55.00,19.80,2201.00,,,
2024-04-03 06:07:33 UTC,93684,55.00,19.80,2226.00,,,
2024-04-03 06:08:24 UTC,93685,55.00,19.80,2201.00,,,
2024-04-03 06:09:15 UTC,93686,55.00,19.80,2238.00,,,
2024-04-03 06:10:07 UTC,93687,55.00,19.80,2292.00,,,
2024-04-03 06:10:58 UTC,93688,55.00,19.80,2309.00,,,
2024-04-03 06:11:49 UTC,93689,55.00,19.80,2020.00,,,
2024-04-03 06:12:40 UTC,93690,55.00,19.80,2300.00,,,
2024-04-03 06:13:32 UTC,93691,55.00,19.80,2261.00,,,
2024-04-03 06:14:23 UTC,93692,55.00,19.80,2201.00,,,
2024-04-03 06:15:14 UTC,93693,55.00,19.80,2201.00,,,
2024-04-03 06:16:05 UTC,93694,55.00,19.80,1972.00,,,
2024-04-03 06:16:58 UTC,93695,56.00,19.80,2201.00,,,
2024-04-03 06:17:49 UTC,93696,56.00,19.80,2208.00,,,
2024-04-03 06:18:40 UTC,93697,56.00,19.80,2201.00,,,
2024-04-03 06:19:31 UTC,93698,55.00,19.80,2274.00,,,
2024-04-03 06:20:23 UTC,93699,55.00,19.80,2238.00,,,
2024-04-03 06:21:15 UTC,93700,55.00,19.80,2247.00,,,
2024-04-03 06:22:06 UTC,93701,55.00,19.80,2330.00,,,
2024-04-03 06:22:57 UTC,93702,55.00,19.70,2300.00,,,
2024-04-03 06:23:49 UTC,93703,55.00,19.70,2257.00,,,
2024-04-03 06:24:40 UTC,93704,56.00,19.40,2072.00,,,
2024-04-03 06:25:32 UTC,93705,56.00,19.40,2292.00,,,
2024-04-03 06:26:23 UTC,93706,56.00,19.40,2349.00,,,
2024-04-03 06:27:15 UTC,93707,56.00,19.40,2349.00,,,
2024-04-03 06:28:06 UTC,93708,56.00,19.40,2469.00,,,
2024-04-03 06:28:57 UTC,93709,55.00,19.40,2386.00,,,
2024-04-03 06:29:48 UTC,93710,55.00,19.40,2628.00,,,
2024-04-03 06:30:41 UTC,93711,55.00,19.40,2609.00,,,
2024-04-03 06:31:32 UTC,93712,55.00,19.40,2674.00,,,
2024-04-03 06:32:23 UTC,93713,55.00,19.40,2717.00,,,
2024-04-03 06:33:15 UTC,93714,55.00,19.40,2717.00,,,
2024-04-03 06:34:07 UTC,93715,55.00,19.40,2732.00,,,
2024-04-03 06:34:59 UTC,93716,55.00,19.40,2927.00,,,
2024-04-03 06:35:50 UTC,93717,55.00,19.40,2968.00,,,
2024-04-03 06:36:41 UTC,93718,55.00,19.40,2999.00,,,
2024-04-03 06:37:33 UTC,93719,55.00,19.40,2937.00,,,
2024-04-03 06:38:25 UTC,93720,55.00,19.40,3016.00,,,
2024-04-03 06:39:16 UTC,93721,55.00,19.10,2937.00,,,
2024-04-03 06:40:07 UTC,93722,55.00,19.00,2968.00,,,
2024-04-03 06:41:00 UTC,93723,55.00,19.00,2968.00,,,
2024-04-03 06:41:51 UTC,93724,55.00,19.00,2999.00,,,
2024-04-03 06:42:42 UTC,93725,55.00,19.00,3016.00,,,
2024-04-03 06:43:33 UTC,93726,55.00,19.00,2954.00,,,
2024-04-03 06:44:25 UTC,93727,55.00,19.00,2857.00,,,
