created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-02-24 06:00:41 UTC,36248,68.00,19.10,1778.00,,,
2024-02-24 06:01:32 UTC,36249,68.00,19.20,1848.00,,,
2024-02-24 06:02:25 UTC,36250,68.00,19.20,1767.00,,,
2024-02-24 06:03:16 UTC,36251,68.00,19.10,1906.00,,,
2024-02-24 06:04:07 UTC,36252,67.00,19.10,1951.00,,,
2024-02-24 06:04:58 UTC,36253,67.00,19.10,1983.00,,,
2024-02-24 06:05:50 UTC,36254,67.00,19.10,2078.00,,,
2024-02-24 06:06:41 UTC,36255,67.00,19.00,2201.00,,,
2024-02-24 06:07:32 UTC,36256,67.00,19.00,2201.00,,,
2024-02-24 06:08:23 UTC,36257,67.00,19.00,2201.00,,,
2024-02-24 06:09:15 UTC,36258,67.00,19.00,2035.00,,,
2024-02-24 06:10:07 UTC,36259,67.00,19.00,2201.00,,,
2024-02-24 06:10:58 UTC,36260,67.00,19.00,2201.00,,,
2024-02-24 06:11:49 UTC,36261,67.00,19.00,1893.00,,,
2024-02-24 06:12:41 UTC,36262,67.00,19.00,1931.00,,,
2024-02-24 06:13:32 UTC,36263,67.00,19.00,1951.00,,,
2024-02-24 06:14:23 UTC,36264,67.00,19.00,1858.00,,,
2024-02-24 06:15:14 UTC,36265,67.00,19.00,1814.00,,,
2024-02-24 06:16:06 UTC,36266,68.00,19.00,1668.00,,,
2024-02-24 06:16:57 UTC,36267,68.00,19.00,1879.00,,,
2024-02-24 06:17:48 UTC,36268,68.00,19.00,1874.00,,,
2024-02-24 06:18:39 UTC,36269,68.00,19.00,1789.00,,,
2024-02-24 06:19:31 UTC,36270,68.00,18.90,1668.00,,,
2024-02-24 06:20:22 UTC,36271,68.00,18.70,1664.00,,,
2024-02-24 06:21:13 UTC,36272,68.00,18.70,1495.00,,,
2024-02-24 06:22:04 UTC,36273,69.00,18.60,1594.00,,,
2024-02-24 06:22:56 UTC,36274,69.00,18.60,1512.00,,,
2024-02-24 06:23:47 UTC,36275,69.00,18.60,1181.00,,,
2024-02-24 06:24:38 UTC,36276,68.00,18.60,1532.00,,,
2024-02-24 06:25:29 UTC,36277,68.00,18.60,1532.00,,,
2024-02-24 06:26:21 UTC,36278,68.00,18.60,1516.00,,,
2024-02-24 06:27:12 UTC,36279,68.00,18.60,1548.00,,,
2024-02-24 06:28:03 UTC,36280,68.00,18.60,1576.00,,,
2024-02-24 06:28:54 UTC,36281,68.00,18.60,1389.00,,,
2024-02-24 06:29:46 UTC,36282,68.00,18.60,1591.00,,,
2024-02-24 06:30:37 UTC,36283,68.00,18.60,1505.00,,,
2024-02-24 06:31:28 UTC,36284,68.00,18.60,1572.00,,,
2024-02-24 06:32:19 UTC,36285,67.00,18.60,1568.00,,,
2024-02-24 06:33:11 UTC,36286,67.00,18.60,1372.00,,,
2024-02-24 06:34:02 UTC,36287,67.00,18.60,1524.00,,,
2024-02-24 06:34:53 UTC,36288,67.00,18.60,1563.00,,,
2024-02-24 06:35:45 UTC,36289,67.00,18.60,1544.00,,,
2024-02-24 06:36:37 UTC,36290,67.00,18.60,1458.00,,,
2024-02-24 06:37:28 UTC,36291,67.00,18.60,1505.00,,,
2024-02-24 06:38:19 UTC,36292,67.00,18.30,1224.00,,,
2024-02-24 06:39:10 UTC,36293,67.00,18.30,1516.00,,,
2024-02-24 06:40:03 UTC,36294,67.00,18.30,1538.00,,,
2024-02-24 06:40:54 UTC,36295,67.00,18.30,1482.00,,,
2024-02-24 06:41:45 UTC,36296,67.00,18.30,1544.00,,,
2024-02-24 06:42:36 UTC,36297,67.00,18.30,1532.00,,,
2024-02-24 06:43:28 UTC,36298,67.00,18.20,1372.00,,,
2024-02-24 06:44:19 UTC,36299,67.00,18.20,1532.00,,,
2024-02-24 06:45:10 UTC,36300,67.00,18.20,1544.00,,,
2024-02-24 06:46:01 UTC,36301,67.00,18.20,1505.00,,,
2024-02-24 06:46:53 UTC,36302,67.00,18.20,1524.00,,,
2024-02-24 06:47:44 UTC,36303,67.00,18.20,1556.00,,,
2024-02-24 06:48:35 UTC,36304,67.00,18.20,1436.00,,,
2024-02-24 06:49:26 UTC,36305,67.00,18.20,1615.00,,,
2024-02-24 06:50:18 UTC,36306,66.00,18.20,1372.00,,,
2024-02-24 06:51:09 UTC,36307,66.00,18.20,1668.00,,,
2024-02-24 06:52:00 UTC,36308,66.00,18.20,1710.00,,,
2024-02-24 06:52:51 UTC,36309,66.00,18.20,1715.00,,,
2024-02-24 06:53:43 UTC,36310,66.00,18.20,1721.00,,,
2024-02-24 06:54:34 UTC,36311,66.00,18.20,1700.00,,,
2024-02-24 06:55:25 UTC,36312,66.00,18.20,1715.00,,,
2024-02-24 06:56:16 UTC,36313,66.00,18.20,1784.00,,,
2024-02-24 06:57:09 UTC,36314,66.00,18.20,1767.00,,,
2024-02-24 06:58:00 UTC,36315,66.00,18.20,1752.00,,,
2024-02-24 06:58:51 UTC,36316,66.00,18.20,1611.00,,,
2024-02-24 06:59:42 UTC,36317,66.00,18.20,1721.00,,,
2024-02-24 07:00:34 UTC,36318,66.00,18.20,1660.00,,,
2024-02-24 07:01:25 UTC,36319,66.00,18.20,1801.00,,,
2024-02-24 07:02:16 UTC,36320,66.00,18.20,1885.00,,,
2024-02-24 07:03:07 UTC,36321,66.00,18.20,1898.00,,,
2024-02-24 07:03:59 UTC,36322,66.00,18.20,1757.00,,,
2024-02-24 07:04:50 UTC,36323,67.00,17.90,1957.00,,,
2024-02-24 07:05:41 UTC,36324,67.00,17.90,1957.00,,,
2024-02-24 07:06:32 UTC,36325,67.00,17.80,1999.00,,,
2024-02-24 07:07:24 UTC,36326,67.00,17.80,1993.00,,,
2024-02-24 07:08:15 UTC,36327,67.00,17.80,2072.00,,,
2024-02-24 07:09:06 UTC,36328,67.00,17.80,2201.00,,,
2024-02-24 07:09:57 UTC,36329,67.00,17.80,2201.00,,,
2024-02-24 07:10:49 UTC,36330,67.00,17.80,2201.00,,,
2024-02-24 07:11:40 UTC,36331,67.00,17.80,2208.00,,,
2024-02-24 07:12:31 UTC,36332,67.00,17.80,2226.00,,,
2024-02-24 07:13:22 UTC,36333,67.00,17.80,2072.00,,,
2024-02-24 07:14:14 UTC,36334,67.00,17.80,2218.00,,,
2024-02-24 07:15:05 UTC,36335,67.00,17.80,2257.00,,,
2024-02-24 07:15:57 UTC,36336,67.00,17.80,2004.00,,,
2024-02-24 07:16:48 UTC,36337,67.00,17.80,2201.00,,,
2024-02-24 07:17:40 UTC,36338,68.00,17.80,2088.00,,,
2024-02-24 07:18:31 UTC,36339,68.00,17.80,1993.00,,,
2024-02-24 07:19:22 UTC,36340,68.00,17.80,1893.00,,,
2024-02-24 07:20:13 UTC,36341,68.00,17.80,1945.00,,,
2024-02-24 07:21:05 UTC,36342,69.00,17.80,1848.00,,,
